title r_matsci_Relative_DFT_energy_per_molecule_(kcal/mol)
Pna21_SG_ACETAC_1_18 0.0
P21c_TSI_ACETAC_3_1750 0.10309416214051699
P21c_TSI_ACETAC_1_2249 0.14453018862578954
P21c_TSI_ACETAC_1_1752 0.17855105378499714
Pna21_SG_ACETAC_3_35 0.17872622485656597
P-1_ITTT_ACETAC_3_409 0.36712165166108685
Cc_GT_ACETAC_1_25 0.4069240600618661
Pbcn_GIG_ACETAC_3_9 0.8551975679509621
